3.76,3.80,3.82,3.83
3.76,3.81,3.82,3.81
3.77,3.81,3.82,3.82
3.77,3.81,3.82,3.81
3.76,3.81,3.82,3.80
3.75,3.80,3.81,3.78
3.74,3.78,3.80,3.76
3.72,3.78,3.78,3.73
3.71,3.75,3.77,3.72
3.71,3.76,3.77,3.73
3.72,3.77,3.78,3.76
3.72,3.76,3.78,3.75
3.67,3.72,3.74,3.65
3.65,3.70,3.71,3.62
3.64,3.70,3.71,3.65
3.66,3.71,3.72,3.70
3.71,3.75,3.77,3.78
3.75,3.80,3.81,3.85
3.78,3.80,3.82,3.84
3.75,3.78,3.79,3.74
3.69,3.76,3.74,3.62
3.65,3.73,3.81,3.44
3.71,3.74,3.80,3.78
3.64,3.75,3.66,3.57
3.65,3.74,3.78,3.66
3.61,3.74,3.66,3.51
3.59,3.63,3.76,3.46
3.66,3.62,3.62,3.68
3.70,3.66,3.81,3.74
3.69,3.69,3.76,3.75
3.56,3.61,3.63,3.39
3.59,3.64,3.66,3.62
3.63,3.70,3.70,3.69
3.70,3.74,3.76,3.80
3.74,3.80,3.80,3.83
3.78,3.82,3.84,3.88
3.78,3.83,3.83,3.82
3.78,3.82,3.84,3.83
3.74,3.78,3.81,3.75
3.70,3.74,3.78,3.64
3.72,3.76,3.78,3.77
3.74,3.78,3.79,3.77
3.78,3.82,3.84,3.89
3.78,3.83,3.84,3.84
3.78,3.83,3.84,3.83
3.79,3.83,3.85,3.84
3.68,3.73,3.77,3.62
3.49,3.57,3.54,3.21
3.46,3.54,3.54,3.36
3.45,3.53,3.54,3.40
3.45,3.53,3.54,3.43
3.45,3.52,3.54,3.42
3.45,3.51,3.54,3.40
3.49,3.55,3.57,3.51
3.46,3.54,3.54,3.44
3.46,3.53,3.54,3.40
3.48,3.54,3.57,3.47
3.53,3.60,3.62,3.56
3.58,3.64,3.65,3.65
3.58,3.64,3.65,3.59
3.58,3.64,3.65,3.58
3.58,3.64,3.66,3.59
3.62,3.68,3.69,3.68
3.65,3.70,3.71,3.70
3.65,3.70,3.71,3.66
3.65,3.70,3.71,3.67
3.65,3.70,3.72,3.67
3.62,3.69,3.69,3.63
3.57,3.62,3.63,3.50
3.53,3.58,3.61,3.47
3.50,3.57,3.58,3.45
3.48,3.54,3.57,3.43
3.47,3.54,3.55,3.46
3.46,3.54,3.54,3.45
3.46,3.54,3.55,3.44
3.46,3.54,3.54,3.44
3.54,3.61,3.61,3.61
3.58,3.64,3.65,3.66
3.58,3.65,3.66,3.60
3.59,3.65,3.66,3.61
3.60,3.66,3.67,3.62
3.60,3.66,3.67,3.61
3.58,3.63,3.65,3.56
3.57,3.62,3.64,3.55
3.58,3.64,3.66,3.59
3.65,3.70,3.72,3.75
3.72,3.77,3.78,3.84
3.75,3.79,3.80,3.85
3.74,3.79,3.80,3.79
3.70,3.75,3.76,3.71
3.62,3.67,3.68,3.57
3.57,3.64,3.64,3.51
3.58,3.64,3.65,3.60
3.58,3.63,3.65,3.58
3.57,3.63,3.64,3.57
3.57,3.63,3.65,3.57
3.58,3.63,3.65,3.57
3.59,3.65,3.66,3.60
3.63,3.69,3.70,3.69
3.69,3.74,3.75,3.80
3.71,3.75,3.77,3.76
3.73,3.77,3.78,3.78
3.75,3.79,3.81,3.82
3.75,3.79,3.81,3.80
3.74,3.77,3.78,3.77
3.69,3.74,3.75,3.66
3.69,3.74,3.75,3.72
3.67,3.72,3.74,3.68
3.64,3.70,3.70,3.60
3.64,3.70,3.70,3.66
3.63,3.69,3.70,3.65
3.62,3.67,3.70,3.61
3.66,3.70,3.72,3.69
3.68,3.72,3.74,3.74
3.64,3.70,3.70,3.64
3.64,3.70,3.71,3.63
3.70,3.74,3.76,3.79
3.72,3.77,3.78,3.79
3.72,3.76,3.78,3.75
3.70,3.74,3.75,3.71
3.65,3.70,3.72,3.61
3.63,3.68,3.70,3.60
3.62,3.68,3.69,3.61
3.62,3.67,3.69,3.61
3.61,3.67,3.69,3.61
3.61,3.66,3.68,3.61
3.61,3.66,3.68,3.61
3.61,3.66,3.67,3.62
3.58,3.65,3.66,3.58
3.57,3.63,3.65,3.55
3.57,3.63,3.65,3.56
3.57,3.63,3.64,3.56
3.57,3.62,3.65,3.56
3.58,3.63,3.66,3.58
3.61,3.67,3.68,3.66
3.62,3.69,3.70,3.67
3.63,3.70,3.70,3.66
3.65,3.70,3.71,3.68
3.67,3.72,3.74,3.72
3.69,3.74,3.75,3.73
3.70,3.74,3.75,3.73
3.71,3.75,3.78,3.76
3.71,3.76,3.78,3.75
3.71,3.76,3.78,3.75
3.71,3.76,3.77,3.74
3.71,3.75,3.77,3.74
3.70,3.74,3.75,3.72
3.66,3.71,3.72,3.63
3.66,3.71,3.73,3.66
3.66,3.72,3.73,3.69
3.67,3.72,3.73,3.70
3.69,3.74,3.74,3.72
3.70,3.75,3.76,3.76
3.71,3.75,3.78,3.74
3.72,3.77,3.78,3.76
3.73,3.77,3.78,3.76
3.73,3.77,3.79,3.76
3.73,3.77,3.79,3.75
3.72,3.77,3.78,3.74
3.71,3.77,3.78,3.74
3.71,3.77,3.78,3.75
3.69,3.74,3.74,3.68
3.69,3.74,3.75,3.70
3.71,3.76,3.77,3.76
3.73,3.78,3.78,3.79
3.74,3.79,3.80,3.79
3.77,3.80,3.82,3.83
3.78,3.82,3.84,3.83
3.78,3.82,3.84,3.84
3.78,3.82,3.84,3.82
3.78,3.82,3.82,3.81
3.77,3.81,3.82,3.80
3.70,3.75,3.76,3.67
3.66,3.72,3.72,3.61
3.66,3.72,3.72,3.66
3.70,3.75,3.75,3.76
3.72,3.76,3.78,3.77
3.74,3.78,3.79,3.78
3.73,3.78,3.78,3.76
3.65,3.70,3.70,3.59
3.62,3.68,3.69,3.56
3.63,3.70,3.70,3.65
3.66,3.71,3.72,3.70
3.68,3.74,3.75,3.72
3.70,3.75,3.77,3.75
3.70,3.76,3.77,3.73
3.70,3.74,3.77,3.72
3.70,3.74,3.76,3.70
3.72,3.76,3.78,3.77
3.73,3.77,3.78,3.77
3.73,3.77,3.78,3.75
3.73,3.78,3.78,3.76
3.73,3.78,3.79,3.77
3.71,3.77,3.77,3.74
3.66,3.72,3.73,3.63
3.62,3.67,3.70,3.57
3.57,3.64,3.63,3.52
3.53,3.58,3.59,3.48
3.50,3.56,3.58,3.42
3.50,3.58,3.58,3.50
3.50,3.58,3.60,3.48
3.54,3.60,3.62,3.56
3.61,3.67,3.68,3.70
3.63,3.69,3.70,3.68
3.64,3.69,3.71,3.65
3.62,3.67,3.69,3.61
3.56,3.62,3.63,3.49
3.51,3.58,3.59,3.45
3.48,3.56,3.56,3.43
3.46,3.54,3.54,3.42
3.46,3.54,3.54,3.43
3.46,3.53,3.54,3.43
3.44,3.52,3.53,3.40
3.42,3.51,3.51,3.38
3.42,3.50,3.51,3.38
3.42,3.50,3.51,3.39
3.44,3.51,3.53,3.43
3.51,3.58,3.59,3.58
3.59,3.66,3.67,3.71
3.62,3.67,3.70,3.70
3.62,3.67,3.70,3.60
3.66,3.71,3.73,3.73
3.68,3.74,3.74,3.74
3.69,3.74,3.75,3.73
3.68,3.74,3.74,3.71
3.69,3.74,3.75,3.73
3.70,3.74,3.76,3.73
3.70,3.74,3.76,3.72
3.67,3.71,3.73,3.68
3.58,3.66,3.66,3.50
3.58,3.64,3.66,3.56
3.62,3.67,3.67,3.67
3.65,3.69,3.71,3.70
3.66,3.71,3.73,3.70
3.68,3.74,3.74,3.74
3.69,3.74,3.75,3.72
3.67,3.72,3.74,3.69
3.56,3.62,3.63,3.45
3.54,3.62,3.62,3.50
3.61,3.66,3.67,3.66
3.66,3.70,3.72,3.74
3.68,3.74,3.74,3.74
3.68,3.74,3.74,3.72
3.68,3.72,3.74,3.70
3.61,3.66,3.67,3.59
3.50,3.57,3.58,3.31
3.48,3.55,3.57,3.43
3.49,3.55,3.56,3.47
3.46,3.54,3.55,3.31
3.56,3.62,3.64,3.67
3.62,3.68,3.69,3.73
3.66,3.72,3.74,3.75
3.70,3.74,3.76,3.78
3.70,3.74,3.76,3.74
3.63,3.69,3.70,3.62
3.60,3.66,3.68,3.54
3.64,3.69,3.70,3.69
3.65,3.70,3.72,3.69
3.65,3.70,3.72,3.66
3.63,3.69,3.70,3.65
3.60,3.66,3.66,3.58
3.56,3.61,3.65,3.52
3.54,3.61,3.63,3.52
3.53,3.59,3.61,3.51
3.51,3.58,3.59,3.49
3.50,3.58,3.58,3.48
3.50,3.58,3.58,3.50
3.52,3.58,3.60,3.52
3.54,3.62,3.62,3.57
3.62,3.66,3.69,3.70
3.66,3.66,3.74,3.78
3.63,3.71,3.74,3.60
3.69,3.74,3.78,3.79
3.73,3.77,3.79,3.80
3.70,3.76,3.78,3.73
3.66,3.70,3.65,3.61
3.68,3.71,3.74,3.73
3.62,3.66,3.68,3.60
3.58,3.64,3.66,3.51
3.60,3.66,3.66,3.63
3.62,3.67,3.68,3.64
3.67,3.72,3.74,3.75
3.70,3.74,3.76,3.78
3.70,3.75,3.76,3.73
3.69,3.74,3.75,3.72
3.67,3.72,3.74,3.68
3.70,3.75,3.76,3.74
3.73,3.77,3.79,3.81
3.72,3.78,3.78,3.76
3.70,3.74,3.75,3.71
3.64,3.70,3.70,3.59
3.60,3.66,3.66,3.53
3.62,3.68,3.69,3.64
3.66,3.70,3.72,3.73
3.64,3.70,3.71,3.65
3.61,3.66,3.68,3.57
3.62,3.67,3.69,3.63
3.62,3.67,3.69,3.63
3.62,3.67,3.69,3.63
3.62,3.69,3.69,3.64
3.66,3.71,3.73,3.72
3.68,3.73,3.74,3.71
3.70,3.74,3.76,3.76
3.71,3.76,3.78,3.76
3.71,3.76,3.77,3.75
3.70,3.75,3.76,3.71
3.66,3.73,3.73,3.65
3.65,3.70,3.71,3.65
3.62,3.68,3.69,3.60
3.58,3.65,3.66,3.55
3.56,3.63,3.64,3.52
3.58,3.64,3.65,3.58
3.61,3.67,3.68,3.65
3.65,3.70,3.71,3.70
3.68,3.73,3.74,3.75
3.69,3.74,3.75,3.74
3.65,3.70,3.71,3.65
3.58,3.64,3.66,3.49
3.58,3.64,3.66,3.57
3.60,3.66,3.68,3.64
3.62,3.69,3.70,3.67
3.64,3.70,3.70,3.68
3.64,3.70,3.71,3.66
3.63,3.69,3.70,3.65
3.62,3.67,3.70,3.62
3.59,3.65,3.66,3.56
3.56,3.62,3.64,3.52
3.56,3.63,3.63,3.56
3.57,3.62,3.65,3.56
3.57,3.63,3.65,3.57
3.57,3.62,3.65,3.56
3.56,3.62,3.63,3.55
3.55,3.61,3.62,3.54
3.54,3.62,3.62,3.54
3.54,3.62,3.62,3.55
3.57,3.63,3.64,3.58
3.63,3.69,3.70,3.71
3.66,3.71,3.73,3.74
3.66,3.71,3.72,3.69
3.59,3.65,3.67,3.54
3.51,3.58,3.59,3.38
3.47,3.54,3.55,3.41
3.46,3.54,3.54,3.44
3.47,3.54,3.55,3.45
3.47,3.54,3.56,3.44
3.48,3.54,3.57,3.47
3.50,3.58,3.58,3.53
3.55,3.62,3.63,3.61
3.62,3.68,3.68,3.71
3.68,3.72,3.74,3.79
3.70,3.74,3.76,3.77
3.70,3.74,3.76,3.74
3.70,3.74,3.75,3.72
3.60,3.64,3.74,3.57
3.38,3.45,3.49,2.92
3.54,3.58,3.62,3.63
3.62,3.66,3.68,3.75
3.58,3.64,3.66,3.58
3.54,3.62,3.62,3.51
3.54,3.61,3.62,3.52
3.56,3.62,3.63,3.59
3.58,3.65,3.66,3.62
3.58,3.64,3.65,3.59
3.51,3.59,3.59,3.44
3.50,3.58,3.58,3.47
3.58,3.63,3.65,3.66
3.66,3.70,3.73,3.79
3.68,3.72,3.74,3.75
3.66,3.70,3.72,3.67
3.62,3.67,3.69,3.61
3.54,3.60,3.61,3.48
3.46,3.53,3.54,3.31
3.45,3.52,3.53,3.40
3.45,3.53,3.54,3.42
3.47,3.55,3.55,3.49
3.53,3.59,3.61,3.56
3.62,3.67,3.68,3.74
3.67,3.71,3.73,3.77
3.69,3.73,3.75,3.75
3.69,3.74,3.75,3.73
3.69,3.74,3.75,3.73
3.69,3.74,3.75,3.73
3.68,3.73,3.74,3.70
3.66,3.71,3.73,3.68
3.67,3.71,3.74,3.69
3.70,3.74,3.77,3.78
3.70,3.74,3.76,3.72
3.69,3.74,3.75,3.72
3.67,3.73,3.74,3.70
3.64,3.69,3.70,3.61
3.63,3.70,3.70,3.64
3.66,3.71,3.73,3.71
3.68,3.72,3.74,3.74
3.64,3.70,3.71,3.63
3.64,3.70,3.70,3.64
3.70,3.74,3.76,3.79
3.72,3.76,3.78,3.80
3.74,3.78,3.78,3.79
3.74,3.78,3.79,3.79
3.73,3.78,3.78,3.77
3.66,3.71,3.74,3.64
3.58,3.62,3.65,3.46
3.51,3.58,3.60,3.41
3.47,3.55,3.56,3.39
3.46,3.53,3.54,3.40
3.45,3.53,3.54,3.41
3.44,3.52,3.53,3.41
3.43,3.51,3.51,3.38
3.43,3.51,3.52,3.40
3.49,3.56,3.57,3.51
3.59,3.65,3.66,3.72
3.66,3.70,3.73,3.77
3.67,3.73,3.73,3.73
3.66,3.70,3.76,3.69
3.65,3.70,3.72,3.65
3.54,3.66,3.58,3.43
3.58,3.67,3.63,3.62
3.61,3.66,3.67,3.63
3.58,3.65,3.66,3.60
3.54,3.60,3.62,3.48
3.54,3.60,3.62,3.53
3.59,3.65,3.66,3.64
3.64,3.70,3.71,3.72
3.68,3.72,3.74,3.76
3.70,3.74,3.76,3.75
3.68,3.74,3.71,3.73
3.68,3.73,3.74,3.69
3.70,3.74,3.77,3.75
3.70,3.74,3.73,3.75
3.69,3.74,3.74,3.73
3.67,3.73,3.74,3.69
3.62,3.67,3.68,3.59
3.61,3.66,3.67,3.58
3.62,3.68,3.70,3.66
3.62,3.68,3.69,3.65
3.62,3.67,3.70,3.63
3.63,3.68,3.70,3.65
3.66,3.70,3.72,3.70
3.68,3.73,3.74,3.74
3.68,3.74,3.74,3.72
3.69,3.74,3.74,3.72
3.69,3.74,3.75,3.73
3.66,3.70,3.74,3.66
3.59,3.66,3.66,3.53
3.54,3.61,3.62,3.46
3.52,3.59,3.61,3.49
3.51,3.58,3.58,3.48
3.51,3.58,3.58,3.50
3.59,3.66,3.67,3.66
3.67,3.73,3.73,3.80
3.70,3.74,3.76,3.78
3.70,3.74,3.75,3.72
3.69,3.73,3.75,3.70
3.68,3.73,3.74,3.71
3.67,3.71,3.74,3.67
3.66,3.72,3.73,3.69
3.66,3.70,3.73,3.66
3.65,3.70,3.71,3.67
3.62,3.69,3.69,3.62
3.61,3.67,3.68,3.61
3.58,3.63,3.63,3.55
3.54,3.60,3.62,3.51
3.54,3.60,3.61,3.51
